Timestamp,Please enter your Unique ID:,Please enter your Amazon Mechanical Turk ID:,What is your age? (in years),What is your gender?,What is/are your native language(s),What other languages do you speak?,What is your highest attained education level?,Please describe you current occupation:,Do you feel comfortable with reading articles written in English?,How would you rate your speed as a reader?,Do you feel your reading speed could be improved?,How would you rate your proficiency as a reader?,"Do you read to young children, under the age of 6?","Have you ever been diagnosed with a reading or learning disability (e.g., dyslexia)? If yes, which one and how long ago?","Have you ever been diagnosed with any medical and neurological conditions (macular degeneration, diabetes, ADD, memory disorders, LPD, dyspraxia, etc...) If yes, which one/s and how long ago?","Are you currently under the influence of any drugs, medications, alcohol, or other stimulants (e.g., caffeine, nicotine) that may affect reading/attention? If yes, which?",Do you have normal or corrected vision?,"If your vision is corrected, how was it corrected (glasses, lenses, surgery, etc.)?",What device/s do you read on for leisure or personal interest?,What device/s do you read on for work or study?,What do you read for leisure or personal interest?,What do you read for work or study?,How often do you read English written articles for leisure or personal interest?,How often do you read English written articles for work or study?,"What are the names of font(s) you commonly use, and/or familiar with?",Which device are you using right now to participate in this study?,"Please describe your current surroundings. For example, are you indoors/outside, by a window, under natural or artificial light, is the room light/dark, is the room small/large?"
3/21/2021 11:18:09,happy_mturk_c032121_3978_3019,A30HUZHJBOX1LK,53,Male,English,,Master's degree,Software Engineer (Management),Very comfortable,6,3,7,No,No,No,No,Yes,Glasses,"Kindle, computer, tablet",Computer,"Sci-fi, fiance, travel blogs",Technical manuals,Everyday,Everyday,"Arial, times new roman",Laptop,"In a large living room with a bay window, natural light. It is very bright in the room "
3/21/2021 11:18:16,happy_mturk_c032121_3980_3021,A1GKD3NG1NNHRP,61,female,English,,Associate's degree (2-years of college),home health,Very comfortable,3,7,6,No,no,no,no,Yes,,"laptop, phone",laptop,news and opinion articles,nothing,Everyday,Less than once a month,any,Laptop,"bedroom, window in front of desk looking out"
3/21/2021 11:19:17,happy_mturk_c032121_3979_3020,ALEE1QD4TW9G4,48,female,English,,Associate's degree (2-years of college),houseeeper,Very comfortable,3,5,6,No,,no,no,Yes,glasses,"desktop, phone",paper,books,daily chores,2-3 times a week,Everyday,dont know,Desktop,"in my livingroom with curtains open, natural light, im the only one in here"
3/21/2021 11:19:30,happy_mturk_c032121_3986_3027,A3KF6O09H04SP7,36,Male,English,,Bachelor's Degree (4-years of college),Art Director,Very comfortable,5,6,6,No,None.,None.,None.,Yes,N/A,"Physical books, mobile phone","Desktop, laptop, mobile phone, physical books","Sci Fi, Fantasy, Thrillers, magazines, online articles.","Work related paper work, magazines, online articles, physical books.",Everyday,2-3 times a week,"Helvetica, Times New Roman",Desktop,"Indoors in my home office.  There is artificial light from my lamp, but also natural light coming in through the window.  It is a medium sized room with a desk and chair, couch, and several bookshelves."
3/21/2021 11:19:35,happy_mturk_c032121_3981_3022,A84BZJ0HK981A,32,,English,"Romanian, Italian",Some college,Office Clerk,Very comfortable,6,6,7,No,No.,No.,No.,Yes,,Almost exclusively my desktop pc.,Almost exclusively my desktop pc.,Mainly fiction and some scholarly non-fiction.,An equal proportion of fiction and non-fiction.,Everyday,Everyday,"Colibri, Verdana, Times New Roman, Arial. There are too many to name.",Desktop,"Indoor, dark room, in the light of my two monitors."
3/21/2021 11:19:40,happy_mturk_c032121_3982_3024,ALYR5CI2SM2JC,31,male,English,,High school/GED,Cashier,Very comfortable,4,7,4,No,,,,Yes,,amazon kindle,amazon kindle,Cookbooks,Self-help books,Everyday,2-3 times a week,"Times New Roman, Arial, Courier",Laptop,I am in bed in my studio apartment. I am under artificial light and it is somewhat bright in here.
3/21/2021 11:20:15,happy_mturk_c032121_3992_3030,AJACXA5FC5BYZ ,45,female,English,,Master's degree,Legal marketer,Very comfortable,5,6,7,No,no,no,no,Yes,,"ipad, tablet","laptop, phone, ipad",fiction novels and mysteries,technical manuals,Everyday,Everyday,"helvetica, arial, garamond, trajan pro",Laptop,laying in bed in a well-lit room
3/21/2021 11:22:12,happy_mturk_c032121_3987_3028,AIF6ORZSG0XCY,54,Female,English,,Master's degree,education management,Very comfortable,7,7,6,Yes,dyslexia in 15 long ago,yes,yes,Yes,glasses,laptop,hp,book,feel guilty,Once a week,2-3 times a week,regina,Desktop,yes
3/21/2021 11:23:17,happy_mturk_c032121_3996_3033,A3L4JI1S352HB8,49,Female,English,,Bachelor's Degree (4-years of college),Human Resources Manager,Very comfortable,4,3,5,No,,,,Yes,,computer,computer,"magazines, books",project reports,2-3 times a week,2-3 times a week,"Arial, Calibri, ",Desktop,"Indoors, near a window, combination natural & artificial light, medium sized room"
3/21/2021 11:23:39,happy_mturk_c032121_3985_3026,A2173NB4RXYT6M,38,male,german,english,Bachelor's Degree (4-years of college),R&D; engineering PCBs,Very comfortable,5,3,5,No,no,no,no,Yes,,"Laptop, eReader","Laptop, Desktop",Science-Fiction,Datasheets,Everyday,2-3 times a week,"Arial, Times New Roman, Courier",Laptop,"indoors, well lit under artificial light, large room"
3/21/2021 11:24:22,happy_mturk_c032121_3991_3029,A1PUSSRD8P5HHH,35,Male,English,,Bachelor's Degree (4-years of college),Service,Very comfortable,6,6,6,No,,,,Yes,Glasses,Desktop,Desktop,Novel/Drama,Magazine,Everyday,Everyday,Bookman old style,Desktop,I am in a small room with light
3/21/2021 11:25:21,happy_mturk_c032121_3997_3034,A3TNLC6XGYNDKS,30,Male,English,Spanish,Master's degree,IT Consultor,Very comfortable,6,4,5,Yes,,,,Yes,glasses,Ebook,Laptop,Economics and Tech,Economics,Everyday,Everyday,Arial,Desktop,"Indoors, window under natural light"
3/21/2021 11:26:28,happy_mturk_c032121_4003_3040,A2FGKKWP33DFWS,52,MALE,English,NONE,Bachelor's Degree (4-years of college),MANAGER,Very comfortable,5,6,6,No,NO,NO,NO,Yes,GLASSES,TABLET,"MANUALS, COMPUTER, TABLET",NOVELS,MANUALS AND INDUSTRY RELATED INFO,Once a week,2-3 times a week,"PICA, SCRIPT",Desktop,INDOORS NEAR DOORWALL
3/21/2021 11:26:42,happy_mturk_c032121_4000_3038,A20N9775X5Q5JV,35,male,English,French,Bachelor's Degree (4-years of college),Manager,Very comfortable,6,7,7,Yes,,no,yes,Yes,no,"books,facebooks",computer,general knowledge,software,2-3 times a week,Once a month,times new roman,Laptop,yes
3/21/2021 11:26:57,happy_mturk_c032121_3999_3036,A3RHJEMZ4EGY2U,27,female,English,,Bachelor's Degree (4-years of college),Radiologic Technologist,Very comfortable,4,6,7,No,no,no,no,Yes,,"Galaxy s10, HP Envy",HP Envy,"Galaxy s10, HP Envy","Mostly patient information, doctors orders, continuing education",2-3 times a week,2-3 times a week,"Arial, Times New Roman",Laptop,"Indoors, large room, mix of artificial and natural light"
3/21/2021 11:27:09,happy_mturk_c032121_4004_3041,ASVRLMDNQBUD9,40,Male,English,,Associate's degree (2-years of college),Financial Analyst,Very comfortable,3,5,5,No,No,No,No,Yes,"20/20 normal, no outside aides.",Galaxy Tablet,Laptop,Fantasy or Sci-fi,"Company financial sheets and records, SEC filings, etc...",Once a month,Everyday,Normal Sans or Ariel,Laptop,Inside my home office with natural light.
3/21/2021 11:28:26,happy_mturk_c032121_4006_3043,A198MSVO1VTAT5,61,female,English,,Bachelor's Degree (4-years of college),Coordinator ,Very comfortable,6,6,6,Maybe,no,no,no,Yes,"contacts, glasses",laptop smartphone,laptop smartphone,articles,data,2-3 times a week,Once a week,Times Roman,Laptop,quiet living room natural light
